cts_nbr,imr,screen,rpca,cdrec
1,0.12882919025766354,0.17423253988019774,0.12497618815230113,0.12915110223881268
2,0.16232905963539954,0.20763705636884217,0.1454133601781628,0.15621227555944522
3,0.1796561664707018,0.22621393584467325,0.16309443790789957,0.17098586428161225
4,0.1827476461376819,0.2310332299273298,0.16915391248859685,0.1779536552449375
5,0.20094183327985743,0.25041570499714466,0.19609522848617442,0.22000095118488436
6,0.2505861115303959,0.3594383546628915,0.30069649233064133,0.3190483673190947
7,0.29273708474628773,0.4691918731459549,0.30441178651978307,0.43591427313995185
8,0.3296717111839434,0.5593322136564723,0.3149752253604135,0.5071410493162911
9,0.36369422325048373,0.6355846528082119,0.36709021210546455,0.6474669889120468
10,0.37877455705020197,0.6555783452414198,0.40232796404034754,0.6666688375411224
